Month,Destination
3월,PPS
4월,PPS
5월,PPS
5월,UYU
5월,VIE
5월,VTE
6월,PPS
7월,AYT
7월,BER
7월,BOD
7월,DAD
7월,DME
7월,EDI
7월,FLR
7월,GRU
7월,PPS
7월,ROR
8월,AGR
8월,AKL
8월,AMS
8월,AYT
8월,BCN
8월,BER
8월,BKK
8월,BOD
8월,DEL
8월,DUR
8월,PPS
8월,ROR
